,Zero Tillage (ZT),Crop Residue Retention,Reduced / Minimum Tillage,Puddling Reduction,Mid-Season Drainage (MSD),Alternate Wetting and Drying (AWD),System of Rice Intensification (SRI) Water Management,Balanced Inorganic NPK Fertilisation,Optimised / Variable-Rate N Application,Integrated Nutrient Management (INM) – Organic + Inorganic,Green Manure Incorporation,Farmyard Manure (FYM) Application,Compost Application,Biochar Application,Rice Straw Incorporation with N Fertiliser,Crop Rotation and Diversification,Early-Maturing / Low-Emission Variety Selection,High-Biomass / Deep-Root Variety Selection,Deep Placement of N Fertiliser,Raised Bed + Zero Tillage System
Zero Tillage (ZT),0,1587.612799,-156.2615408,646.9757916,93.33503225,56.10112107,-115.0659121,-22.18348363,-18.54353785,1533.077296,51.69852036,-61.46912749,135.4766751,-98.93774588,65.1785122,14.0022971,26.83146585,34.69432784,-38.36054596,-inf
Crop Residue Retention,1587.612799,0,600.4743948,824.2901038,19.53036781,1598.336809,102.9571058,-135.9944657,17.09108833,19.02476293,54.81302851,-45.80854728,-56.32828082,53.58374112,-50.79579745,-173.6534967,47.97290721,155.9073957,-112.0341216,-40.68396911
Reduced / Minimum Tillage,-156.2615408,600.4743948,0,52.13083723,-173.5269425,27.92114536,-28.7226753,26.39960208,42.8245271,-76.77018393,-165.2023377,-176.4967553,100.5751881,49.72913199,32.12537548,-73.45161589,18.84582809,-200.9619534,212.1515896,-59.91547182
Puddling Reduction,646.9757916,824.2901038,52.13083723,0,-87.02712774,100.6187044,46.19411593,-78.57452345,-147.0726917,189.4909508,34.29913675,-49.3112677,184.290719,-164.1791039,-21.54230559,-132.8454818,-47.35261474,40.50894586,77.27265519,-101.1876324
Mid-Season Drainage (MSD),93.33503225,19.53036781,-173.5269425,-87.02712774,0,-40.09481288,3.675779111,120.330939,622.1889777,29.09961495,10.8587738,225.2213534,-175.6130402,1701.463405,-257.6746836,-63.53273128,-210.927407,-831.7360646,348.6080603,40.98666611
Alternate Wetting and Drying (AWD),56.10112107,1598.336809,27.92114536,100.6187044,-40.09481288,0,605.8499877,-45.13872855,-28.58084928,-66.63926626,18.65151932,0.010127171,-11.67439181,-530.5476205,142.9371544,-209.3503184,1122.392329,659.4440237,-30.23728538,-307.9990129
System of Rice Intensification (SRI) Water Management,-115.0659121,102.9571058,-28.7226753,46.19411593,3.675779111,605.8499877,0,35.51927876,39.35945805,103.6593616,460.4782681,754.8779436,729.0356022,99.35858122,-83.6908588,93.88204109,785.156418,-188.6448307,-62.19358108,-83.87165143
Balanced Inorganic NPK Fertilisation,-22.18348363,-135.9944657,26.39960208,-78.57452345,120.330939,-45.13872855,35.51927876,0,-145.9872179,-inf,138.6374443,1476.091682,193.9451618,70.90875874,44.20279352,97.6516428,28.12810712,-17.70344163,829.9683644,177.7746657
Optimised / Variable-Rate N Application,-18.54353785,17.09108833,42.8245271,-147.0726917,622.1889777,-28.58084928,39.35945805,-145.9872179,0,24.27674302,159.4752709,66.49398016,-240.422675,12.94565332,424.7035015,52.75639272,-169.5319061,-56.61312404,674.8834578,63.60776467
Integrated Nutrient Management (INM) – Organic + Inorganic,1533.077296,19.02476293,-76.77018393,189.4909508,29.09961495,-66.63926626,103.6593616,-inf,24.27674302,0,23.6131316,62.54007069,99.54228504,-177.8622477,89.93206797,130.7060996,162.4303067,-71.32804226,-42.96200257,-165.8617818
